Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","5829.83","45.92","2.05","COM","YES","NO","-.35","-.78","-.65","NA","5.25","8.94","147.49299","614.50701","642.82","126.96","202512","12","76.97","9.13"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2090.06","86.79",".58","COM","YES","NO","6.41","6.8","7.04","8.28","4.49","14.97","116.5","463.29998","600","24.08","202512","12","16.76","3.43"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1122.96",".5431",".12","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","91917.2","178.23","1.02","COM","YES","YES","8.06","8.82","9.52","-5.77","1.52","-9.01","6555.62988","25237.51757","24948","515.72","202512","12","10.41","3.65"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","38178.54","9.44",".82","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4044.34","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","542.63","10.38","2.7","COM","YES","NO","-2.42","-3.8","-3.59","NA","230194.59","-38.66",".01999","3.0785","85.21","52.28","202512","12","18.79","6.15"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","2198.92","24.45","1.85","CDN","NO","NO",".58","NA","NA","94.26","35.18","14.55","NA","NA","391.06","89.93","202512","12","176.19","5.23"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8606.02","62.44","1.16","COM","YES","YES","3.85","3.74","4.1","6.77",".32","2.17","986.49401","3901.6831","3830.2","137.83","202512","12","3.22","2.26"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","39856.86","12.59",".71","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".74"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2409.78","33.47","1.14","COM","YES","NO",".9","1.05","1.17","13.64","11.03","2.74","82.76999","325.01","290.56","72","202512","12","4.65","8.05"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5625.94","4.865","1.36","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1156.41","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","8274.72","101.02","1.41","COM","YES","NO","1.35","2.24","3.4","18.63","20.11","26.08","534.125","2073.44995","1442.08","81.91","202512","12","-33.17","5.12"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5462.08","136.92","1.09","COM","YES","NO","5.05","5.91","6.83","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.65"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12063.16","26.492","1.18","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.26"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","176791.28","96.97","1.36","ADR","NO","NO","2.49","3.76","3.52","19.71","1.13","5.14","NA","37931.5","33220","1823.15","202512","12","16.9","4.86"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1603.22","5.25","1.14","COM","YES","NO","-.49","-.67","-.81","NA","160.56","-49.44","7.14499","30.56999","75.13","305.38","202512","12","10.91","20.24"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2838.83","48.46",".7","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2300.82788","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1178.64","7.56","2.32","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","641.96"
