Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","7435.82","58.57","2.03","COM","YES","NO","-.35","-.79","-.64","NA","5.25","7.24","147.99","616.55499","642.82","126.96","202512","12","76.97","12.05"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2103.07","87.33",".57","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.46"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1195.53",".5782",".15","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","611.42","3.68","2.73","COM","YES","NO","-.37","-.21","-.2","NA","-12.09","-10.44","94.63999","386.755","386.9","166.15","202512","12","40.32","1.58"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","93882.1","182.04","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6618.14501","25399.04296","24948","515.72","202512","12","10.41","3.73"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","38488.6","9.54",".7","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4034.45","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","582.36","11.14","2.73","COM","YES","NO","-2.42","-3.88","-3.74","NA","230194.59","-38.66","1.61","8.55179","85.21","52.28","202512","12","18.79","6.6"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1950.16","21.684","1.89","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","4.36"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8482.05","62.41","1.17","COM","YES","YES","3.85","3.74","4.09","5.56",".32","1.29","966.57397","3893.11206","3830.2","135.91","202512","12","3.22","2.23"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","41914.61","13.24",".7","COM","NO","NO",".91","1.13","-1.13","-33.95","-2.69","-4.5","16336.28027","58016.80859","53988","3165.76","202512","12","-53.09",".78"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","2057.01","28.33","1.16","COM","YES","NO",".9","1.06","1.18","12.3","11.03","2.85","83.815","329.92999","290.56","72.61","202512","12","4.65","6.63"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6102.68","5.28","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","7309.8","89.24","1.45","COM","YES","NO","1.35","2.24","3.4","18.63","20.11","26.08","534.125","2073.44995","1442.08","81.91","202512","12","-33.17","3.78"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5692.26","142.69","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.72"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","12540.37","27.54","1.17","ASR","NO","NO","1.76","1.8","2.02",".94",".24","-.63","2471.26","9554.08007","9361.16","455.35","202512","12","1.73","1.31"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","183500.5","100.65","1.36","ADR","NO","NO","2.49","3.78","3.58","19.71","1.13","5.14","NA","38153","33220","1823.15","202512","12","16.9","5.05"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","2863.75","9.34","1.2","COM","YES","NO","-.49","-.68","-.8","NA","160.56","-46.24","6.14249","26.53199","75.13","306.61","202512","12","10.91","43.28"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2807.2","47.92",".69","COM","YES","NO","3.44","3.97","4.33","-.47","4.62","7.22","2371.53002","9205.68847","8745.9","58.58","202510","10","-3.64",".31"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1404.7","9.01","2.35","COM","YES","NO","-.88","-.6","-.46","NA","-38.24","-14.44","2.30599","8.43999","2.8","155.9","202512","12","6.38","765.09"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","5064.06","29.39",".81","COM","YES","NO",".84",".57",".99","NA","11.87","24.53","330.82299","1261.30603","1071.51","172.31","202512","12","25.37","4.45"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","5335.48","52.85",".97","COM","YES","NO","2.83","3.46","3.84","15.86","10.38","6.87","417.89999","1904.09997","1759.78","100.96","202512","12","7.2","2.93"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","5134.44","79.41","1.96","COM","YES","NO","1.61","1.37","1.9","25.69","15.24","38.27","319.54699","1152","901.31","64.66","202512","12","-28.76","4.95"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","645.69","63.49",".86","COM","YES","NO","5.09","5.72","5.72","7.97","45.1","16.46","43.123","169.643","191.82","10.17","202512","12","36.46","3.21"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1267.49","7.26","1.82","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","223.20199","848.37799","759.61","174.59","202512","12","142.86","1.58"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3072.41","27.86","1.39","COM","YES","NO","1.65","1.44","1.63","-14.2","17.91","-19.57","102.75","416.67498","443.39","110.28","202512","12","30.95","6.52"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","2259.78","9.75",".74","COM","YES","NO",".6",".78",".85","5334.25","19.63","56.26","139.8","536.815","510.17","231.77","202512","12","22.45","4.41"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","872.27","11.63",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","75","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5486.5","7.51","1","COM","YES","NO",".89",".95","1.01","60.85","4.72","-3.59","1331.64001","5245.72998","5129","730.56","202512","12","18.67","1.06"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","621.7","7.63","1.47","COM","YES","NO",".23",".47",".72","NA","17.46","12.17","285.07299","1144.28002","1083.81","81.48","202512","12","163.89",".55"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".13","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","9420.73","73.3",".93","COM","YES","NO","5.26","5.97","6.75","15.93",".21","5.63","2135.69995","7924.5","16139.62","128.52","202509","9","16.37",".61"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10508.95","14.73",".97","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","1.65","3600","14003.67578","12233","713.44","202512","12","9.35",".81"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2481.55","21.76","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","121.47299","611.177","NA","114.04","202512","12","NA","NA"
