Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","166.66","2.48","1.34","COM","YES","NO","-1.21","-.62","-.21","-50.42","-10.81","-8.26","196.445","1420.75903","1503.51","64.1","202606","6","-47.56",".11"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","10028.51","76.6","2.08","COM","YES","NO","-.35","-.75","-.67","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","16.26"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2065.5","85.88",".56","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.39"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","140.18","4.04",".8","COM","YES","NO","-.38","-.17","-.23","NA","1.54","-3.23","22.35499","91.495","89.62","33.62","202512","12","22.45","1.55"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1082.64",".5236",".16","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","588.16","3.63","2.75","COM","YES","NO","-.37","-.15","-.13","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.52"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","84944.64","165.89","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6628.35498","25399.04296","24948","515.72","202512","12","10.41","3.37"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","37203.3","8.95",".68","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4101.8","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","810.98","15.22","2.74","COM","YES","NO","-2.42","-4.07","-4.08","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","8.81"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1629.27","18.95","1.86","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","3.64"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","261.43","1.77","1.84","COM","YES","NO",".4",".35",".36","NA","2.89","3.12","187.44","755.52001","735.75","144.44","202603","3","11.11",".35"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","453.84","10.53",".68","COM","YES","NO","-.89","-.97","-.4","NA","-5.76","9.44","18.56299","68.69599","56.2","41.33","202512","12","34.07","7.46"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","7737.27","56.95","1.16","COM","YES","YES","3.85","3.74","4.06","5.56",".32","1.29","965.90997","3893.42504","3830.2","135.91","202512","12","3.22","2.03"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","55147.46","17.32",".73","COM","NO","NO",".91","2.2","-.62","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".98"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1956.81","26.15","1.13","COM","YES","NO",".9","1.04","1.17","12.3","11.03","2.85","83.815","330.28601","290.56","72.61","202512","12","4.65","6.31"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","251.68","5.65","1.16","COM","YES","NO","-.96","-.52",".55","NA","10.26","21.71","8","34.2","7.9","44.54","202512","12","-20","17.46"
