Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","8484.56","65.12","2.03","COM","YES","NO","-.35","-.75","-.67","NA","5.25","7.24","147.466","619.86499","642.82","130.29","202512","12","76.97","13.75"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","2066.94","85.83",".57","COM","YES","NO","6.41","7.26","7.47","8.28","4.49","14.97","117.5","468.6","600","24.08","202512","12","16.76","3.4"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1261.29",".61",".15","ADR","NO","NO",".09","NA","NA","NA","10.65","NA","NA","NA","1550.56","2067.68","202512","12","12.5","NA"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","530.01","3.19","2.73","COM","YES","NO","-.37","-.15","-.13","NA","-12.09","-10.44","97.37","391.61499","386.9","166.15","202512","12","40.32","1.37"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","92293.69","178.96","1.01","COM","YES","YES","8.06","8.96","9.78","-5.77","1.52","-9.01","6628.35498","25399.04296","24948","515.72","202512","12","10.41","3.67"
"3i Group plc - Unsponsored ADR","TGOPY","OTC","Finance","Financial - Miscellaneous Services","40218.44","9.98",".69","COM","NO","NO","1.64","NA","NA","NA","NA","NA","NA","NA","6374.2","4029.9","202603","3","NA","NA"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","874.52","15.83","2.73","COM","YES","NO","-2.42","-4.09","-4.06","NA","230194.59","-15.02","3.49","12.317","85.21","55.24","202512","12","18.79","9.5"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","1772.18","19.705","1.89","CDN","NO","NO",".58",".64",".79","106.14","35.18","15.06","NA","NA","391.06","89.93","202512","12","176.19","3.96"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","8573.11","63.08","1.17","COM","YES","YES","3.85","3.74","4.07","5.56",".32","1.29","965.90997","3893.42504","3830.2","135.91","202512","12","3.22","2.25"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","53121.38","16.78",".7","COM","NO","NO",".91","2.2","-.62","-35.65","-2.69","-6.11","18027.3496","63299.75","53988","3165.76","202512","12","-53.09",".94"
"A10 Networks","ATEN","NYSE","Computer and Technology","Internet - Software","1896.55","26.12","1.16","COM","YES","NO",".9","1.04","1.18","12.3","11.03","2.85","83.815","330.48001","290.56","72.61","202512","12","4.65","6.11"
"AAC Technologies","AACAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5848.4","5.06","1.39","ADR","NO","NO",".3",".36",".44","NA","16.43","NA","NA","5025.89013","4426.25","1155.81","202512","12","42.86","NA"
"AAON","AAON","NSDQ","Construction","Building Products - Air Conditioner and Heating","6550.12","79.44","1.45","COM","YES","NO","1.35","2.3","3.45","17.86","20.11","26","572.84997","2224.55004","1442.08","82.45","202512","12","-33.17","3.39"
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5378.3","134.82","1.11","COM","YES","NO","5.05","5.92","6.52","21.46","18.97","15.39","NA","3692","3308","39.89","202605","5","29.16","1.63"
