cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001748824,AAMI,Acadian Asset Management Inc.,2026-08-13T00:13:34.090791+00:00,1,Strong Buy,D,F,F,F
0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,2026-08-13T01:53:19.973683+00:00,2,Buy,F,F,F,F
0001756390,AAWH,"Ascend Wellness Holdings, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,A,F,B,C
0001144980,ABG,ASBURY AUTOMOTIVE GROUP INC,2026-08-13T02:23:25.930279+00:00,3,Hold,A,B,A,A
0001739445,ACA,"Arcosa, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,C,F
0001683541,ACB,AURORA CANNABIS INC,2026-08-13T01:03:21.176488+00:00,1,Strong Buy,D,C,A,C
0000075252,ACH,ACCENDRA HEALTH INC/VA/,2026-08-13T01:03:21.176488+00:00,3,Hold,B,F,A,B
0001646972,ACI,"Albertsons Companies, Inc.",2026-08-13T03:03:06.349314+00:00,5,Strong Sell,A,B,B,A
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-12T21:33:04.452770+00:00,4,Sell,C,C,C,C
0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",2026-08-13T01:03:21.176488+00:00,3,Hold,F,F,F,F
0001818838,ADAG,Adagene Inc.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,F,D,F
0001273685,ADAM,"ADAMAS TRUST, INC.",2026-08-13T02:43:07.051332+00:00,1,Strong Buy,C,C,D,C
0001771910,ADCT,ADC Therapeutics SA,2026-08-13T02:53:08.994014+00:00,3,Hold,D,B,F,D
0000926282,ADTN,"ADTRAN Holdings, Inc.",2026-08-13T01:53:19.973683+00:00,4,Sell,A,A,D,A
0001468328,ADUS,Addus HomeCare Corp,2026-08-13T02:33:01.831687+00:00,3,Hold,B,A,B,A
0000769218,AEG,AEGON LTD.,2026-08-12T22:30:36.583842+00:00,3,Hold,B,D,F,D
0001362190,AEYE,AUDIOEYE INC,2026-08-13T02:43:07.051332+00:00,3,Hold,B,A,C,A
0000004977,AFL,AFLAC INC,2026-08-12T22:20:40.372475+00:00,3,Hold,D,F,B,F
0001771007,AFYA,Afya Ltd,2026-08-13T02:43:07.051332+00:00,3,Hold,A,C,F,B
0002081206,AGBK,AGI Inc,2026-08-13T00:03:00.269317+00:00,5,Strong Sell,A,F,B,C
0000880266,AGCO,AGCO CORP /DE,2026-08-13T01:33:07.116661+00:00,4,Sell,B,F,C,D
0001439222,AGIO,"AGIOS PHARMACEUTICALS, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,F,D,A,D
0001667011,AIP,"Arteris, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,F,C,B,D
0001855474,AIRJ,AirJoule Technologies Corp.,2026-08-13T00:03:00.269317+00:00,3,Hold,F,B,C,D
0001097149,ALGN,ALIGN TECHNOLOGY INC,2026-08-13T03:03:06.349314+00:00,3,Hold,B,B,D,B
