cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001748824,AAMI,Acadian Asset Management Inc.,2026-08-13T00:13:34.090791+00:00,1,Strong Buy,D,F,F,F
0001158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",2026-08-13T07:23:11.849578+00:00,3,Hold,F,C,C,F
0002023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,2026-08-13T01:53:19.973683+00:00,2,Buy,F,F,F,F
0000320193,AAPL,Apple Inc.,2026-08-13T04:03:21.256083+00:00,3,Hold,F,B,C,C
0001774857,AARD,"Aardvark Therapeutics, Inc.",2026-08-13T13:46:18.815124+00:00,4,Sell,F,D,B,F
0001756390,AAWH,"Ascend Wellness Holdings, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,A,F,B,C
0000825313,AB,ALLIANCEBERNSTEIN HOLDING L.P.,2026-08-13T06:33:23.878290+00:00,3,Hold,A,C,F,C
0001144980,ABG,ASBURY AUTOMOTIVE GROUP INC,2026-08-13T02:23:25.930279+00:00,3,Hold,A,B,A,A
0001253986,ABR,ARBOR REALTY TRUST INC,2026-08-13T12:36:19.027984+00:00,4,Sell,B,F,F,D
0001956827,ABVX,Abivax S.A.,2026-08-13T07:53:02.640796+00:00,3,Hold,F,D,B,D
0001739445,ACA,"Arcosa, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,C,F
0001683541,ACB,AURORA CANNABIS INC,2026-08-13T01:03:21.176488+00:00,1,Strong Buy,D,C,A,C
0000075252,ACH,ACCENDRA HEALTH INC/VA/,2026-08-13T01:03:21.176488+00:00,3,Hold,B,F,A,B
0001520697,ACHC,"Acadia Healthcare Company, Inc.",2026-08-13T05:13:04.122011+00:00,3,Hold,C,B,B,B
0001646972,ACI,"Albertsons Companies, Inc.",2026-08-13T03:03:06.349314+00:00,5,Strong Sell,A,B,B,A
0000715579,ACNB,ACNB CORP,2026-08-13T04:13:00.216840+00:00,2,Buy,C,F,B,D
0001635077,ACON,"Aclarion, Inc.",2026-08-13T06:03:01.212559+00:00,3,Hold,F,F,B,F
0001332551,ACR,ACRES Commercial Realty Corp.,2026-08-13T12:46:32.293330+00:00,3,Hold,D,F,B,F
0001529377,ACRE,Ares Commercial Real Estate Corp,2026-08-12T21:33:04.452770+00:00,4,Sell,C,C,C,C
0001652935,ACTU,"ACTUATE THERAPEUTICS, INC.",2026-08-13T03:33:07.996036+00:00,3,Hold,D,C,D,D
0001637873,ACVA,ACV Auctions Inc.,2026-08-13T04:13:00.216840+00:00,3,Hold,C,A,A,B
0000821130,AD,"ARRAY DIGITAL INFRASTRUCTURE, INC.",2026-08-13T01:03:21.176488+00:00,3,Hold,F,F,F,F
0001818838,ADAG,Adagene Inc.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,F,D,F
0001273685,ADAM,"ADAMAS TRUST, INC.",2026-08-13T02:43:07.051332+00:00,1,Strong Buy,C,C,D,C
0001771910,ADCT,ADC Therapeutics SA,2026-08-13T02:53:08.994014+00:00,3,Hold,D,B,F,D
0001803696,ADEA,Adeia Inc.,2026-08-13T06:33:23.878290+00:00,3,Hold,C,B,C,C
0000769397,ADSK,"Autodesk, Inc.",2026-08-13T04:13:00.216840+00:00,3,Hold,D,A,D,B
0001703056,ADT,ADT Inc.,2026-08-13T07:53:02.640796+00:00,2,Buy,A,C,A,A
0000926282,ADTN,"ADTRAN Holdings, Inc.",2026-08-13T01:53:19.973683+00:00,4,Sell,A,A,D,A
0001468328,ADUS,Addus HomeCare Corp,2026-08-13T02:33:01.831687+00:00,3,Hold,B,A,B,A
0001002910,AEE,AMEREN CORP,2026-08-13T08:03:02.698697+00:00,3,Hold,C,D,D,D
0000769218,AEG,AEGON LTD.,2026-08-12T22:30:36.583842+00:00,3,Hold,B,D,F,D
0000002809,AEM,AGNICO EAGLE MINES LTD,2026-08-13T08:03:02.698697+00:00,5,Strong Sell,D,A,F,C
0001837607,AEON,"AEON Biopharma, Inc.",2026-08-13T05:23:03.278444+00:00,3,Hold,F,A,D,C
0001378789,AER,AerCap Holdings N.V.,2026-08-13T04:13:00.216840+00:00,1,Strong Buy,A,D,B,B
